row_index,compound_id,SMILES,descriptor,value_type,original_value
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,ASP-7,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-0,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-1,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-2,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VP-7,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-0,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-1,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-2,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-3,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-4,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-5,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-6,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,AVP-7,missing,
315,negative:174,CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,VABC,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,BCUTw-1l,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,BCUTw-1h,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,BCUTc-1l,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,BCUTc-1h,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,BCUTp-1l,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,BCUTp-1h,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SCH-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SCH-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SCH-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SCH-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SCH-7,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VCH-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VCH-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VCH-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VCH-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VCH-7,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SC-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SC-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SC-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SC-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VC-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VC-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VC-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VC-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SPC-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SPC-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SPC-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VPC-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VPC-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VPC-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-0,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-1,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-2,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,SP-7,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-0,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-1,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-2,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,ASP-7,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-0,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-1,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-2,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VP-7,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-0,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-1,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-2,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-3,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-4,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-5,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-6,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,AVP-7,missing,
324,negative:183,CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,VABC,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,BCUTw-1l,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,BCUTw-1h,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,BCUTc-1l,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,BCUTc-1h,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,BCUTp-1l,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,BCUTp-1h,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SCH-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SCH-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SCH-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SCH-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SCH-7,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VCH-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VCH-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VCH-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VCH-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VCH-7,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SC-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SC-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SC-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SC-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VC-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VC-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VC-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VC-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SPC-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SPC-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SPC-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VPC-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VPC-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VPC-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-0,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-1,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-2,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,SP-7,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-0,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-1,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-2,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,ASP-7,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-0,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-1,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-2,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VP-7,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-0,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-1,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-2,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-3,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-4,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-5,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-6,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,AVP-7,missing,
326,negative:185,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12,VABC,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,BCUTw-1l,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,BCUTw-1h,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,BCUTc-1l,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,BCUTc-1h,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,BCUTp-1l,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,BCUTp-1h,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SCH-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SCH-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SCH-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SCH-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SCH-7,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VCH-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VCH-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VCH-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VCH-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VCH-7,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SC-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SC-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SC-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SC-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VC-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VC-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VC-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VC-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SPC-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SPC-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SPC-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VPC-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VPC-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VPC-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-0,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-1,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-2,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,SP-7,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-0,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-1,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-2,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,ASP-7,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-0,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-1,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-2,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VP-7,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-0,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-1,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-2,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-3,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-4,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-5,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-6,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,AVP-7,missing,
332,negative:191,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,VABC,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,BCUTw-1l,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,BCUTw-1h,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,BCUTc-1l,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,BCUTc-1h,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,BCUTp-1l,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,BCUTp-1h,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SCH-3,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SCH-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SCH-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SCH-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SCH-7,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VCH-3,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VCH-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VCH-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VCH-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VCH-7,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SC-3,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SC-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SC-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SC-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VC-3,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VC-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VC-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VC-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SPC-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SPC-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SPC-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VPC-4,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VPC-5,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,VPC-6,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-0,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-1,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-2,missing,
333,negative:192,COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,SP-3,missing,
