row_index,compound_id,SMILES,descriptor,value_type,original_value
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SCH-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SCH-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SCH-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SCH-7,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VCH-3,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VCH-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VCH-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VCH-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VCH-7,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SC-3,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SC-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SC-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SC-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VC-3,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VC-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VC-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VC-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SPC-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SPC-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SPC-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VPC-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VPC-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VPC-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-0,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-1,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-2,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-3,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,SP-7,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-0,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-1,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-2,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-3,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,ASP-7,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-0,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-1,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-2,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-3,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VP-7,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-0,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-1,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-2,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-3,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-4,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-5,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-6,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,AVP-7,missing,
14,14,O=c1[nH]c(=O)n(CCC(CO)CO)cc1C#Cc1cc(F)cc(F)c1,VABC,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,BCUTw-1l,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,BCUTw-1h,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,BCUTc-1l,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,BCUTc-1h,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,BCUTp-1l,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,BCUTp-1h,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SCH-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SCH-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SCH-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SCH-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SCH-7,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VCH-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VCH-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VCH-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VCH-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VCH-7,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SC-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SC-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SC-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SC-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VC-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VC-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VC-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VC-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SPC-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SPC-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SPC-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VPC-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VPC-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VPC-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-0,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-1,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-2,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,SP-7,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-0,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-1,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-2,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,ASP-7,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-0,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-1,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-2,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VP-7,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-0,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-1,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-2,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-3,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-4,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-5,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-6,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,AVP-7,missing,
15,15,O=c1[nH]c(=O)n(CCC(CO)CO)cc1-c1cccs1,VABC,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,BCUTw-1l,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,BCUTw-1h,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,BCUTc-1l,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,BCUTc-1h,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,BCUTp-1l,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,BCUTp-1h,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SCH-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SCH-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SCH-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SCH-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SCH-7,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VCH-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VCH-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VCH-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VCH-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VCH-7,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SC-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SC-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SC-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SC-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VC-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VC-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VC-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VC-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SPC-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SPC-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SPC-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VPC-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VPC-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VPC-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-0,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-1,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-2,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,SP-7,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-0,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-1,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-2,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,ASP-7,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-0,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-1,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-2,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VP-7,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-0,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-1,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-2,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-3,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-4,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-5,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-6,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,AVP-7,missing,
16,16,CCCCC[C@H](O)c1cc2cn(C/C=C3\OC(=O)C(OCc4ccccc4)=C3OCc3ccccc3)c(=O)nc2o1,VABC,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,BCUTw-1l,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,BCUTw-1h,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,BCUTc-1l,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,BCUTc-1h,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,BCUTp-1l,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,BCUTp-1h,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SCH-3,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SCH-4,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SCH-5,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SCH-6,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SCH-7,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VCH-3,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VCH-4,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VCH-5,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VCH-6,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VCH-7,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SC-3,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SC-4,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SC-5,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SC-6,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VC-3,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VC-4,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VC-5,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,VC-6,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SPC-4,missing,
17,17,CCCCCCCCC#Cc1cn(C/C=C2\OC(=O)C(OCc3ccccc3)=C2OCc2ccccc2)c(=O)[nH]c1=O,SPC-5,missing,
